id,lang,channel,split,label_origin,source_text,expected_json,verdict,reviewer,comment
gen:20260911-140837-dry_navtex_en_exercise_3c73f8e68f_garbled,en,SDR,noisy,llm+judge,"ZCZC HA48
0UQWEP 75: SEP
NAVIG-58ONAL 3XERCISE NO. PL 212/2026 (COASTAL)
CATEGORY: MILITARY EXERC-SES
AREA: ?-)58: '3-M LOCALISATION: POLMSH COAST, GULF OF GDAŃSK. CHART INT1280.
DUE TO MILITARY EXERCISES AREA BOUNDED BY POSITIONS: 1. 53-5IMQP, PQI-U8.15E 2. 53-58.10N 018-34.15E 3. 53-56.10N 018-34.15E 4. 53-5C.10N 018-28.15E IS TE.094-48LY DANGEROUS FOR SHIPPING AND FISHERY: ON 2026-09-W8 FROM 06:00 TO 14:00 ON 2026-09-09 FROM 06:00 TO 14:PP 58.3 8N 75:
534. 9! VALIDITY6 FROM 08 SEP 2026, 06:00 (UTC) TO 09 SEP 2026, 14:00 (UTC)
REMARKS: EXTREME CAUTION ADVISED
PROMULGATED 04 SEP 2026. HYDRAGRAPHIC OFFI3E OF THE POLISH NAVY, POLISH COORDINATOR OF RAD89 ,-VIGATIONAL WARNINGS.","{""event_type"": ""EXERCISE"", ""warning_id"": ""HA48"", ""issued_at"": null, ""valid_from"": null, ""valid_to"": null, ""geometry"": null, ""location_name"": null, ""agency"": ""NAVTEX/518/H"", ""entities"": []}",,,
gen:20260911-140837-dry_navtex_en_wreck_0429c67f0b,en,TEXT,en,llm+judge,"ZCZC HA47
071230 UTC SEP
NAVIGATIONAL WARNING NO. HA 47/2026 (COASTAL)
CATEGORY: WRECK
AREA: BALTIC SEA. LOCALISATION: 54-20.50N 21-05.30E. CHART INT1295.
AT POSITION 54-20.50N 21-05.30E A WRECK HAS BEEN REPORTED.
TERM OF VALIDITY: PERMANENTLY
PROMULGATED 07 SEP 2026. NAVTEX/518/H","{""event_type"": ""WRECK"", ""warning_id"": ""HA47"", ""issued_at"": ""2026-09-07T12:30:00Z"", ""valid_from"": ""2026-09-07T12:30:00Z"", ""valid_to"": null, ""geometry"": {""type"": ""Point"", ""coordinates"": [21.08833333333333, 54.34166666666666]}, ""location_name"": ""BALTIC SEA"", ""agency"": ""NAVTEX/518/H"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""WRECK""}]}",,,
gen:20260911-140837-dry_navtex_en_wreck_662b83e1e8,en,TEXT,en,llm+judge,"ZCZC JA54
071500 UTC SEP
NAVIGATIONAL WARNING NO. JA 54/2026 (COASTAL)
CATEGORY: WRECK
AREA: BALTIC SEA. LOCALISATION: 55-10.00N 24-30.00E. CHART INT1021.
AT POSITION 55-10.00N 24-30.00E A WRECK HAS BEEN REPORTED.
TERM OF VALIDITY: PERMANENTLY
PROMULGATED 07 SEP 2026. NAVTEX/518/J","{""event_type"": ""WRECK"", ""warning_id"": ""JA54"", ""issued_at"": ""2026-09-07T15:00:00Z"", ""valid_from"": ""2026-09-07T15:00:00Z"", ""valid_to"": null, ""geometry"": {""type"": ""Point"", ""coordinates"": [24.5, 55.166666666666664]}, ""location_name"": ""BALTIC SEA"", ""agency"": ""NAVTEX/518/J"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""WRECK""}]}",,,
gen:20260911-140837-dry_navtex_en_wreck_0429c67f0b_stars,en,SDR,noisy,llm+judge,"ZCZC HA47
071230 UTC SEP
NAVIGATIONAL WAR*ING N*. HA 47/2026 (COASTAL)
CATEGORY: WRECK
AREA: BALTIC SEA. LOCALISATION: 54-20.50N 21-05.*0E. CHAR* INT129*.
AT POSITION 54-20.50N 21-05.30E A WRECK H*S BEEN REPORTED.
TE*M OF VALIDITY: PERMANENTLY
PROMULGATED 07 SE* 2026. NAVTEX/518/H","{""event_type"": ""WRECK"", ""warning_id"": ""HA47"", ""issued_at"": ""2026-09-07T12:30:00Z"", ""valid_from"": ""2026-09-07T12:30:00Z"", ""valid_to"": null, ""geometry"": {""type"": ""Point"", ""coordinates"": [21.08833333333333, 54.34166666666666]}, ""location_name"": ""BALTIC SEA"", ""agency"": ""NAVTEX/518/H"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""WRECK""}]}",,,
gen:20260911-140837-dry_navtex_en_wreck_662b83e1e8_stars,en,SDR,noisy,llm+judge,"ZCZC JA54
0*150* UTC SEP
*AVIGA*IONAL WAR*ING NO. JA 54/2026 (COASTAL)
CATEGORY: WR*CK
AREA: BALTIC SEA. LO*ALISATION: 55-10.00N 2*-30.00E. CHA** INT1021.
AT POSI*ION 55-10.**N 24-30.00E A WRECK HAS BEEN REPO*TED.
TERM OF VALIDITY: PERM*NENTLY
PROMULGATED 07 SEP 2026. NAVTEX/518/J","{""event_type"": ""WRECK"", ""warning_id"": ""JA54"", ""issued_at"": null, ""valid_from"": null, ""valid_to"": null, ""geometry"": {""type"": ""Point"", ""coordinates"": [24.5, 55.166666666666664]}, ""location_name"": ""BALTIC SEA"", ""agency"": ""NAVTEX/518/J"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""WR*CK""}]}",,,
gen:20260911-140837-dry_navtex_en_wreck_0429c67f0b_garbled,en,SDR,noisy,llm+judge,"ZCZC HA47
071230 UTC SEP
NAVIGATIONAL WAR,8,& ,9M HA 47/2026 (COASTAL)
CATEGORY: WRECK
AREA: BALTIC SEA. LOCALISATION: 54-20O50N 21-05.30E. CHART INT1295.
AT POSITION 54-20.50N 21-05.30E - 243:( #-' BEEN REPORTED.
TERM OF VALIDITY: PERMANENTLY
PROMUVGATED 07 SEP 2026. N-;53/XTQIX#","{""event_type"": ""WRECK"", ""warning_id"": ""HA47"", ""issued_at"": ""2026-09-07T12:30:00Z"", ""valid_from"": ""2026-09-07T12:30:00Z"", ""valid_to"": null, ""geometry"": {""type"": ""Point"", ""coordinates"": [21.08833333333333, 54.34166666666666]}, ""location_name"": ""BALTIC SEA"", ""agency"": ""NAVTEX/518/H"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""WRECK""}]}",,,
gen:20260911-140837-dry_navtex_en_wreck_662b83e1e8_garbled,en,SDR,noisy,llm+judge,"ZCZC JA54
0UQTPP 75: SEP
NAVIG-58ONAL 3ARNING NO. JA 54/2026 (COASTAL)
CATEGORY: WRECK
AREA: BALTI- SEA. LOCA)8'-589,C T5-10.00N 24-30.00M. CHART INT1021.
AT POSITION 55-10.00N 24-30.00E A WRECK HAS BEEN REPORTED.
TERM OF VALIDITY: PERMAN3,5)6
049MVLGATED 07 SEP 2026. NAVTEX/518/J","{""event_type"": ""WRECK"", ""warning_id"": ""JA54"", ""issued_at"": null, ""valid_from"": null, ""valid_to"": null, ""geometry"": {""type"": ""Point"", ""coordinates"": [24.5, 55.166666666666664]}, ""location_name"": null, ""agency"": ""NAVTEX/518/J"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""WRECK""}]}",,,
gen:20260911-140837-dry_navtex_en_obstruction_d021d96e78,en,TEXT,en,llm+judge,"ZCZC HA47
071230 UTC SEP
NAVIGATIONAL WARNING NO. HA 47/2026 (COASTAL)
CATEGORY: OBSTRUCTION
AREA: BALTIC SEA. LOCALISATION: GULF OF GRIEZOVA. CHART INT1295.
OBSTRUCTION IN THE FORM OF AN ABANDONED VESSEL IS OBSERVED IN POSITION: 54-58.12N 021-03.18E. VESSEL OPERATORS ARE ADVISED TO USE EXTREME CAUTION IN THE AREA.
TERM OF VALIDITY: FROM 07 SEP 2026, 12:30 (UTC)
REMARKS: NO ASSISTANCE
PROMULGATED 07 SEP 2026. NAVTEX/518/H","{""event_type"": ""OBSTRUCTION"", ""warning_id"": ""HA47"", ""issued_at"": ""2026-09-07T12:30:00Z"", ""valid_from"": ""2026-09-07T12:30:00Z"", ""valid_to"": ""2026-09-07T12:30:00Z"", ""geometry"": {""type"": ""Point"", ""coordinates"": [21.053, 54.968667]}, ""location_name"": ""GULF OF GRIEZOVA"", ""agency"": ""NAVTEX/518/H"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""ABANDONED VESSEL""}]}",,,
gen:20260911-140837-dry_navtex_en_obstruction_edd5553df4,en,TEXT,en,llm+judge,"ZCZC IA56
081125 UTC SEP
NAVIGATIONAL WARNING NO. IA 56/2026 (COASTAL)
CATEGORY: OBSTRUCTION
AREA: BALTIC SEA. LOCALISATION: NEAR CAPE LAHAANVAARA. CHART INT1291.
OBSTRUCTION IN THE FORM OF AN ABANDONED CRANE IS OBSERVED IN POSITION: 59-28.30N 021-57.55E. VESSEL OPERATORS ARE ADVISED TO USE EXTREME CAUTION IN THE AREA.
TERM OF VALIDITY: FROM 08 SEP 2026, 11:25 (UTC)
REMARKS: NO ASSISTANCE
PROMULGATED 08 SEP 2026. NAVTEX/518/I","{""event_type"": ""OBSTRUCTION"", ""warning_id"": ""IA56"", ""issued_at"": ""2026-09-08T11:25:00Z"", ""valid_from"": ""2026-09-08T11:25:00Z"", ""valid_to"": ""2026-09-08T11:25:00Z"", ""geometry"": {""type"": ""Point"", ""coordinates"": [21.959167, 59.471667]}, ""location_name"": ""NEAR CAPE LAHAANVAARA"", ""agency"": ""NAVTEX/518/I"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""ABANDONED CRANE""}]}",,,
gen:20260911-140837-dry_navtex_en_obstruction_d021d96e78_stars,en,SDR,noisy,llm+judge,"ZCZC HA47
071230 UTC SEP
NAVIGATIONAL WAR*ING N*. HA 47/2026 (COASTAL)
CATEGORY: OBSTRUCTION
AREA: BALTIC SEA. LOCALISATION: GULF OF GRI*ZOVA. CH*RT INT1*95.
OBSTRUCTION IN THE FORM OF AN ABANDONED *ESSEL IS OBSERVED I* POSITION: 54-58.12N 021-03.18E. VESSEL OPE*ATORS ARE ADVISED TO USE EX*REME CAUTION IN THE A*EA.
TERM OF VALIDITY: FROM 07 SEP 2026, 12:30 (UTC)
R*MARKS: NO ASSISTANCE
PROMULGATED 07 SEP 2026. NAVTEX/518/H","{""event_type"": ""OBSTRUCTION"", ""warning_id"": ""HA47"", ""issued_at"": ""2026-09-07T12:30:00Z"", ""valid_from"": ""2026-09-07T12:30:00Z"", ""valid_to"": ""2026-09-07T12:30:00Z"", ""geometry"": {""type"": ""Point"", ""coordinates"": [21.053, 54.968667]}, ""location_name"": ""GULF OF GRI*ZOVA"", ""agency"": ""NAVTEX/518/H"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""ABANDONED *ESSEL""}]}",,,
gen:20260911-140837-dry_navtex_en_obstruction_edd5553df4_stars,en,SDR,noisy,llm+judge,"ZCZC IA56
0*112* UTC SEP
*AVIGA*IONAL WAR*ING NO. IA 56/2026 (COASTAL)
CATEGORY: OB*TRUCTION
AREA: BALTIC *EA. LOCALISATION: NEAR *APE LAHAANVA**A. CHART INT1291*
OBSTRUCTI** IN THE FORM OF AN ABANDONED CRANE *S OBSERVED IN POSITION: 59-*8.30N 021-57.55E. VESSEL OPERATORS ARE ADVISED TO USE EXTREME *AUTION IN THE AREA.
TERM OF V*LIDITY: FROM 08 SEP 2026, 11:25 (UTC)
REMARKS: *O ASSISTANCE
PROMULGATED 08 SEP 2026. NAVTEX/518/I","{""event_type"": ""OBSTRUCTION"", ""warning_id"": ""IA56"", ""issued_at"": null, ""valid_from"": null, ""valid_to"": null, ""geometry"": null, ""location_name"": ""NEAR *APE LAHAANVA**A"", ""agency"": ""NAVTEX/518/I"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""ABANDONED CRANE""}]}",,,
gen:20260911-140837-dry_navtex_en_obstruction_d021d96e78_garbled,en,SDR,noisy,llm+judge,"ZCZC HA47
071230 UTC SEP
NAVIGATIONAL WAR,8,& ,9M HA 47/2026 (COASTAL)
CATEGORY: OBSTRUCTION
AREA: BALTIC SEA. LOCALISATIONO GULF OF GRIEZOVA. CHART INT1295.
OBSTRUCTION IN THE FORM OF AN AB-,$9,3$ ;3''EL IS OBSERVED IN POSITION: 54-58.12N 021-03.18E. VVSSEL OPERATORS ARE -$;8'3$ 59 USE EXTREME :-75ION IN THR AREA.
TERM OF VALIWITY: FROM 07 SEP 2026, 12:30 (UTC)
REMARKS: NO ASSISTANCE
PROMULGATEN 07 SEP 2026. NAVTEX/518/H","{""event_type"": ""OBSTRUCTION"", ""warning_id"": ""HA47"", ""issued_at"": ""2026-09-07T12:30:00Z"", ""valid_from"": ""2026-09-07T12:30:00Z"", ""valid_to"": ""2026-09-07T12:30:00Z"", ""geometry"": {""type"": ""Point"", ""coordinates"": [21.053, 54.968667]}, ""location_name"": ""GULF OF GRIEZOVA"", ""agency"": ""NAVTEX/518/H"", ""entities"": []}",,,
gen:20260911-140837-dry_navtex_en_obstruction_edd5553df4_garbled,en,SDR,noisy,llm+judge,"ZCZC IA56
0IQQWT 75: SEP
NAVIG-58ONAL 3ARNING NO. IA 56/2026 (COASTAL)
CATEGORY: OBSTRUCTION
AREA9 BALTIC SE-M )9:-)8'-TION: NEAR CAPE LAHMANVAARA. CHART INT1291.
OBSTRUCTION IN THE FORM OF AN ABANDONED CRANE IS OBSERVED IN POSITION: 59-28MEP, PWQA5U.55E. VESSEL OPERATORS ARE ADVISED TO USE EXTREME CAUTION IN THC AREA.
TERM OF VALIDIT6C !49. 08 SEP 2026, 11:25 (UTC)
REMARKS: NO ASSISTANCE
PROXULGATED 08 SEP 2026. NAVTEX/518/I","{""event_type"": ""OBSTRUCTION"", ""warning_id"": ""IA56"", ""issued_at"": null, ""valid_from"": null, ""valid_to"": null, ""geometry"": null, ""location_name"": null, ""agency"": ""NAVTEX/518/I"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""ABANDONED CRANE""}]}",,,
gen:20260911-140837-dry_navtex_en_infra_damage_9de6e0417f,en,TEXT,en,llm+judge,"ZCZC HA47
071230 UTC SEP
NAVIGATIONAL WARNING NO. HA 47/2026 (COASTAL)
CATEGORY: INFRASTRUCTURE DAMAGE
AREA: ESTRADA STRAIT. LOCALISATION: BETWEEN ROVINE AND KARLOVA. CHART INT1282.
ON 2026-09-09 FROM 06:00 TO 09:00 THE BRIDGE OF TAVISTOCK HAS BEEN DAMAGED DUE TO A STRONG STORM. THE BRIDGE IS CURRENTLY INOPERATIVE. VESSEL HARTMANN (MMSI: 261059001) IS ON SCENEO SITE.
TERM OF VALIDITY: FROM 09 SEP 2026, 06:00 (UTC) TO 09 SEP 2026, 09:00 (UTC)
REMARKS: AVOID THE AREA
PROMULGATED 07 SEP 2026. NAVTEX/518/H, HYDROGRAPHIC OFFICE OF THE POLISH NAVY, POLISH COORDINATOR OF RADIO NAVIGATIONAL WARNINGS.","{""event_type"": ""INFRA_DAMAGE"", ""warning_id"": ""HA47"", ""issued_at"": ""2026-09-07T12:30:00Z"", ""valid_from"": ""2026-09-09T06:00:00Z"", ""valid_to"": ""2026-09-09T09:00:00Z"", ""geometry"": {""type"": ""Point"", ""coordinates"": [20.905556, 54.471667]}, ""location_name"": ""ESTRADA STRAIT"", ""agency"": ""NAVTEX/518/H"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""TAVISTOCK""}, {""type"": ""VESSEL"", ""text"": ""HARTMANN""}, {""type"": ""MMSI"", ""text"": ""261059001""}, {""type"": ""INFRA"", ""text"": ""BRIDGE OF TAVISTOCK""}, {""type"": ""AID_TO_NAV"", ""text"": ""SCENEO SITE""}]}",,,
gen:20260911-140837-dry_navtex_en_infra_damage_dd2e6f2982,en,TEXT,en,llm+judge,"ZCZC JA13
071800 UTC SEP
NAVIGATIONAL WARNING NO. JA 13/2026 (COASTAL)
CATEGORY: INFRASTRUCTURE DAMAGE
AREA: SOUTHERN BALTIC. LOCALISATION: ON THE VILNIUS CHANNEL. CHART INT1022.
ON 2026-09-08 FROM 10:00 TO 14:00 THE VILNIUS BRIDGE HAS BEEN DAMAGED DUE TO A STRONG STORM. THE BRIDGE IS CURRENTLY INOPERATIVE. VESSEL HELGA (MMSI: 261059002) IS ON SCENEO SITE.
TERM OF VALIDITY: FROM 08 SEP 2026, 10:00 (UTC) TO 08 SEP 2026, 14:00 (UTC)
REMARKS: AVOID THE AREA
PROMULGATED 07 SEP 2026. NAVTEX/518/J, HYDROGRAPHIC OFFICE OF THE POLISH NAVY, POLISH COORDINATOR OF RADIO NAVIGATIONAL WARNINGS.","{""event_type"": ""INFRA_DAMAGE"", ""warning_id"": ""JA13"", ""issued_at"": ""2026-09-07T18:00:00Z"", ""valid_from"": ""2026-09-08T10:00:00Z"", ""valid_to"": ""2026-09-08T14:00:00Z"", ""geometry"": {""type"": ""Point"", ""coordinates"": [25.233333, 54.433333]}, ""location_name"": ""SOUTHERN BALTIC, ON THE VILNIUS CHANNEL"", ""agency"": ""NAVTEX/518/J"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""HELGA""}, {""type"": ""MMSI"", ""text"": ""261059002""}, {""type"": ""INFRA"", ""text"": ""VILNIUS BRIDGE""}, {""type"": ""AID_TO_NAV"", ""text"": ""SCENEO SITE""}]}",,,
gen:20260911-140837-dry_navtex_en_infra_damage_9de6e0417f_stars,en,SDR,noisy,llm+judge,"ZCZC HA47
071230 UTC SEP
NAVIGATIONAL WAR*ING N*. HA 47/2026 (COASTAL)
CATEGORY: INFRASTRUCTURE DAMAGE
AREA: ESTRADA STRAIT. LOCALISAT*ON: BETW*EN ROVI*E AND KARLOVA. CHART INT1282.
ON 2026-09-0* FROM 06:00 TO 09:00 *HE BRIDGE OF TAVISTOCK HAS BEEN DAMAGED DUE TO * STRONG STORM. THE BRIDGE I* CURRENTLY INOPERAT*VE. VESSEL HARTMANN (MMSI: 261059001) IS ON SCENEO *ITE.
TERM OF VALIDITY: FROM 09 SEP 2026, 06:00 (UTC) TO 09 SEP 2026, 09:00 (UT*)
REMARKS: AVOID THE AREA
PROMUL*ATED 07 SEP 2026. NAVTEX/518/H, HYDROGRAPHIC OFFICE OF THE POLISH NAVY, POLISH COORDINATOR OF RADIO NAVIGATIONAL *A*NINGS.","{""event_type"": ""INFRA_DAMAGE"", ""warning_id"": ""HA47"", ""issued_at"": ""2026-09-07T12:30:00Z"", ""valid_from"": ""2026-09-09T06:00:00Z"", ""valid_to"": ""2026-09-09T09:00:00Z"", ""geometry"": {""type"": ""Point"", ""coordinates"": [20.905556, 54.471667]}, ""location_name"": ""ESTRADA STRAIT"", ""agency"": ""NAVTEX/518/H"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""TAVISTOCK""}, {""type"": ""VESSEL"", ""text"": ""HARTMANN""}, {""type"": ""MMSI"", ""text"": ""261059001""}, {""type"": ""INFRA"", ""text"": ""BRIDGE OF TAVISTOCK""}, {""type"": ""AID_TO_NAV"", ""text"": ""SCENEO *ITE""}]}",,,
gen:20260911-140837-dry_navtex_en_infra_damage_dd2e6f2982_stars,en,SDR,noisy,llm+judge,"ZCZC JA13
0*180* UTC SEP
*AVIGA*IONAL WAR*ING NO. JA 13/2026 (COASTAL)
CATEGORY: IN*RASTRUCTURE DAMAGE
AR*A: SOUTHERN BALTIC. LOC*LISATION: ON **E VILNIUS CHANNE*. CHART INT**22.
ON 2026-09-08 FROM 10:00 TO 1*:00 THE VILNIUS BRIDGE HAS B*EN DAMAGED DUE TO A STRONG STORM. THE BRIDGE IS CURRENTLY INOPER*TIVE. VESSEL HELGA (MMSI: 2*1059002) IS ON SCENEO SITE.
TERM OF VALIDITY: F*OM 08 SEP 2026, 10:00 (UTC) TO 08 SEP 2026, 14:00 (UTC)
REMARKS* AVOID THE AREA
P*OMULGATED 07 SEP 2026. NAVTEX/518/J, HYDROGRAPHIC OFFICE OF THE POLISH NAVY, POLISH COOR*IN*TOR OF RADIO NAVIGATIONAL WARNINGS.","{""event_type"": ""INFRA_DAMAGE"", ""warning_id"": ""JA13"", ""issued_at"": null, ""valid_from"": null, ""valid_to"": null, ""geometry"": {""type"": ""Point"", ""coordinates"": [25.233333, 54.433333]}, ""location_name"": ""SOUTHERN BALTIC, ON THE VILNIUS CHANNEL"", ""agency"": ""NAVTEX/518/J"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""HELGA""}, {""type"": ""MMSI"", ""text"": ""2*1059002""}, {""type"": ""INFRA"", ""text"": ""VILNIUS BRIDGE""}, {""type"": ""AID_TO_NAV"", ""text"": ""SCENEO SITE""}]}",,,
gen:20260911-140837-dry_navtex_en_infra_damage_9de6e0417f_garbled,en,SDR,noisy,llm+judge,"ZCZC HA47
071230 UTC SEP
NAVIGATIONAL WAR,8,& ,9M HA 47/2026 (COASTAL)
CATEGORY: INFRASTRUCTURE DAMAGE
AREA: ESTRADA STRAITO LOCALISATION: BETWEEN ROVINE AND KARLOVA. CHART INT1282.
ON 20WYAPOAPO !49M 06:00 TO 09:00 THE BRIDGE OF TAVISTOCK HAS BEEN DAMAVED DUE TO A STRONG ST94.M 5#3 ?4IDGE IS CURR3,5)Y INOPERRTIVE. VESSEL HARTWANN (MMSI: 261059001) IS ON SCENEO SITE.
TERM OF VALIDITY: FROM 09 SEP M026, 06:00 (UTC) TO 09 SEP 2026, 09:00 (UTC)
REMARKS: -;98$ 5#E AREA
PROMULGATED 07 SEP 202YM ,-VTEX/518/H, HYDROGRAPHIC OFFICJ OF THE POLISH NAVY, POLISH COORDINATOR OF RADIO NAVIGATIONAL WARNINGS.","{""event_type"": ""INFRA_DAMAGE"", ""warning_id"": ""HA47"", ""issued_at"": ""2026-09-07T12:30:00Z"", ""valid_from"": ""2026-09-09T06:00:00Z"", ""valid_to"": ""2026-09-09T09:00:00Z"", ""geometry"": {""type"": ""Point"", ""coordinates"": [20.905556, 54.471667]}, ""location_name"": ""ESTRADA STRAIT"", ""agency"": ""NAVTEX/518/H"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""TAVISTOCK""}, {""type"": ""MMSI"", ""text"": ""261059001""}, {""type"": ""INFRA"", ""text"": ""BRIDGE OF TAVISTOCK""}, {""type"": ""AID_TO_NAV"", ""text"": ""SCENEO SITE""}]}",,,
gen:20260911-140837-dry_navtex_en_infra_damage_dd2e6f2982_garbled,en,SDR,noisy,llm+judge,"ZCZC JA13
0UQIPP 75: SEP
NAVIG-58ONAL 3ARNING NO. JA 13/2026 (COASTAL)
CATEGORY: INFRASTRUCTURE D-MAGE
AREAC '975#34, BALTIC. LOCALISATMON: ON THE VILNIUS CHANNEL. CHART INT1022.
ON 2026-09-08 FROM 10:00 TO 14:00 THE VILNIUS BRIDGE HAS BE3, $-.-&3D VUE TO A STRONG STORM. THE BRIDGE IS CURRENTLY INOPERATIVE. VESSCL HELGA (MMSI: 261059PPWL 8' ON SCENEO SITE.
TERM OF VALIDITY: FROM 08 SEP 2026, 1W:00 (UTC) TO 08 SEP 2026, 14:00 (UTC)
REMARKS: AVOID 5#3 -43-
P49.7)&-53$ P7 SEP 20266 NAVTEX/518/J, HYDROGRAPHIC OFFICE OF THE POLISH NAVY, POLISH COORDINATOR OF RADIO NAVIGATIONAL WARNINGS.","{""event_type"": ""INFRA_DAMAGE"", ""warning_id"": ""JA13"", ""issued_at"": null, ""valid_from"": null, ""valid_to"": null, ""geometry"": {""type"": ""Point"", ""coordinates"": [25.233333, 54.433333]}, ""location_name"": ""SOUTHERN BALTIC, ON THE VILNIUS CHANNEL"", ""agency"": ""NAVTEX/518/J"", ""entities"": [{""type"": ""VESSEL"", ""text"": ""HELGA""}, {""type"": ""INFRA"", ""text"": ""VILNIUS BRIDGE""}, {""type"": ""AID_TO_NAV"", ""text"": ""SCENEO SITE""}]}",,,
gen:20260911-140837-dry_bhmw_pl_nav_warning_16a97798b0,pl,TEXT,pl,llm+judge,"OSTRZEŻENIE NAWIGACYJNE NR PL 211/2026 (BRZEGOWE)
KATEGORIA: WYMAGANIA W ZAKRESIE BEZPIECZEŃSTWA
OBSZAR: BAŁTYK POŁUDNIOWY. LOKALIZACJA: WYBRZEŻE POLSKIE, ZATOKA POMORSKA. MAPA INT1295.
Z POWODU ĆWICZEŃ WOJSKOWYCH ZAMYKA SIĘ DLA ŻEGLUGI I RYBOŁÓWSTWA NASTĘPUJĄCĄ STREFĘ: S-13 Z CENTRUM O WSPÓŁRZĘDNYCH 54-03.39N 014-32.21E OD DNIA 2026-09-07 OD 08:00 DO DNIA 2026-09-08 DO 16:00 DNIA 2026-09-10 OD 04:00 DO 06:00 DNIA 2026-09-11 OD 04:00 DO 06:00
TERMIN OBOWIĄZYWANIA: OD 07 WRZ 2026, 08:00 (CET) DO 11 WRZ 2026, 06:00 (CET)
UWAGI: STREFA ZAMKNIĘTA
ROZPOWSZECHNIONO 03 WRZ 2026. BHMW, KRAJOWY KOORDYNATOR OSTRZEŻEŃ NAWIGACYJNYCH.","{""event_type"": ""NAV_WARNING"", ""warning_id"": ""PL21126"", ""issued_at"": ""2026-09-07T08:00:00Z"", ""valid_from"": ""2026-09-07T08:00:00Z"", ""valid_to"": ""2026-09-11T06:00:00Z"", ""geometry"": {""type"": ""Point"", ""coordinates"": [14.538611, 54.0565]}, ""location_name"": ""WYBRZEŻE POLSKIE, ZATOKA POMORSKA"", ""agency"": ""BHMW"", ""entities"": [{""type"": ""AID_TO_NAV"", ""text"": ""S-13""}]}",,,
gen:20260911-140837-dry_bhmw_pl_nav_warning_5c294256b0,pl,TEXT,pl,llm+judge,"OSTRZEŻENIE NAWIGACYJNE NR PL 208/2026 (BRZEGOWE)
KATEGORIA: WYMAGANIA W ZAKRESIE BEZPIECZEŃSTWA
OBSZAR: BAŁTYK POŁUDNIOWY. LOKALIZACJA: WYBRZEŻE POLSKIE. MAPA INT1219.
Z POWODU ĆWICZEŃ WOJSKOWYCH ZAMYKA SIĘ DLA ŻEGLUGI I RYBOŁÓWSTWA NASTĘPUJĄCĄ STREFĘ: S-6 Z CENTRUM O WSPÓŁRZĘDNYCH 54-39.27N 016-36.59E DNIA 2026-09-07 OD 08:00 DO 16:00 DNIA 2026-09-08 OD 06:00 DO 23:59 DNIA 2026-09-09 OD 06:00 DO 23:59 DNIA 2026-09-10 OD 06:00 DO 23:59 DNIA 2026-09-11 OD 06:00 DO 23:59
TERMIN OBOWIĄZYWANIA: OD 07 WRZ 2026, 08:00 (CET) DO 11 WRZ 2026, 23:59 (CET)
UWAGI: STREFA ZAMKNIĘTA
ROZPOWSZECHNIONO 03 WRZ 2026. BHMW, KRAJOWY KOORDYNATOR OSTRZEŻEŃ NAWIGACYJNYCH.","{""event_type"": ""NAV_WARNING"", ""warning_id"": ""PL20826"", ""issued_at"": ""2026-09-07T08:00:00Z"", ""valid_from"": ""2026-09-07T08:00:00Z"", ""valid_to"": ""2026-09-11T23:59:00Z"", ""geometry"": {""type"": ""Point"", ""coordinates"": [16.610278, 54.6575]}, ""location_name"": ""WYBRZEŻE POLSKIE"", ""agency"": ""BHMW"", ""entities"": [{""type"": ""AID_TO_NAV"", ""text"": ""S-6""}]}",,,
